pericyte_state	estimate	SE	df	asymp.LCL	asymp.UCL	grouping	level	spec	model	max_grad	converged	rate_unit	rate	n_units	n_donors	n_cells	agtr1_counts	underpowered
0	-8.45928804946926	0.130159618321699	Inf	-8.71439621362127	-8.20417988531725	pericyte_state	cell	+ambient	NB GLMM	0.000770123733673245	TRUE	AGTR1 per 10k transcripts	2.11922895595315	64	64	5766	4755	FALSE
1	-8.50350218792521	0.133664800655178	Inf	-8.76548038321009	-8.24152399264034	pericyte_state	cell	+ambient	NB GLMM	0.000770123733673245	TRUE	AGTR1 per 10k transcripts	2.02757030892482	67	67	3556	2266	FALSE
2	-8.65034546571913	0.137820308112163	Inf	-8.92046830595718	-8.38022262548108	pericyte_state	cell	+ambient	NB GLMM	0.000770123733673245	TRUE	AGTR1 per 10k transcripts	1.75066358284312	45	45	1297	403	FALSE
3	-8.36795952644985	0.143517676971785	Inf	-8.64924900445941	-8.0866700484403	pericyte_state	cell	+ambient	NB GLMM	0.000770123733673245	TRUE	AGTR1 per 10k transcripts	2.32188845902508	21	21	337	315	FALSE
4	-8.68005837763443	0.187612629454196	Inf	-9.04777237440952	-8.31234438085935	pericyte_state	cell	+ambient	NB GLMM	0.000770123733673245	TRUE	AGTR1 per 10k transcripts	1.69941146547318	13	13	134	43	TRUE
5	-9.19368960510853	0.22076422491877	Inf	-9.62637953502422	-8.76099967519284	pericyte_state	cell	+ambient	NB GLMM	0.000770123733673245	TRUE	AGTR1 per 10k transcripts	1.0167901634985	4	4	44	33	TRUE
0	-8.61860860798135	0.155510374067826	Inf	-8.92340334037664	-8.31381387558606	pericyte_state	pseudobulk	depth spline	NB GLMM	0.000489657168145641	TRUE	AGTR1 per 10k transcripts	1.80711520423146	64	64	5766	4755	FALSE
1	-8.35922091761384	0.142626683611559	Inf	-8.63876408072689	-8.0796777545008	pericyte_state	pseudobulk	depth spline	NB GLMM	0.000489657168145641	TRUE	AGTR1 per 10k transcripts	2.34226744634497	67	67	3556	2266	FALSE
2	-8.5048422183133	0.149336917421685	Inf	-8.79753719802203	-8.21214723860456	pericyte_state	pseudobulk	depth spline	NB GLMM	0.000489657168145641	TRUE	AGTR1 per 10k transcripts	2.0248551227192	45	45	1297	403	FALSE
3	-8.31880196481687	0.15681308522814	Inf	-8.62614996416863	-8.0114539654651	pericyte_state	pseudobulk	depth spline	NB GLMM	0.000489657168145641	TRUE	AGTR1 per 10k transcripts	2.43887875526407	21	21	337	315	FALSE
4	-8.73274682316418	0.207869922185466	Inf	-9.14016438411684	-8.32532926221152	pericyte_state	pseudobulk	depth spline	NB GLMM	0.000489657168145641	TRUE	AGTR1 per 10k transcripts	1.6121900736259	13	13	134	43	TRUE
5	-9.02804075516322	0.236537243778677	Inf	-9.4916452339718	-8.56443627635465	pericyte_state	pseudobulk	depth spline	NB GLMM	0.000489657168145641	TRUE	AGTR1 per 10k transcripts	1.19997367231162	4	4	44	33	TRUE
0	-1.08357498511996	0.147762301689525	Inf	-1.37318377470418	-0.793966195535753	pericyte_state	pseudobulk	depth_covar	NB GLMM	0.000318901811624528	TRUE	AGTR1 per cell	0.3383836442137	64	64	5766	4755	FALSE
1	-0.851329373770931	0.139323816850317	Inf	-1.12439903698621	-0.578259710555655	pericyte_state	pseudobulk	depth_covar	NB GLMM	0.000318901811624528	TRUE	AGTR1 per cell	0.426847115252823	67	67	3556	2266	FALSE
2	-1.06779922034523	0.144124727860017	Inf	-1.3502784962325	-0.785319944457958	pericyte_state	pseudobulk	depth_covar	NB GLMM	0.000318901811624528	TRUE	AGTR1 per cell	0.343764234864022	45	45	1297	403	FALSE
3	-0.839573969164172	0.151756594211006	Inf	-1.1370114282342	-0.542136510094141	pericyte_state	pseudobulk	depth_covar	NB GLMM	0.000318901811624528	TRUE	AGTR1 per cell	0.431894484607997	21	21	337	315	FALSE
4	-1.24242627102932	0.205284279798457	Inf	-1.64477606602653	-0.840076476032098	pericyte_state	pseudobulk	depth_covar	NB GLMM	0.000318901811624528	TRUE	AGTR1 per cell	0.288682944478485	13	13	134	43	TRUE
5	-1.6856056704564	0.229881041268497	Inf	-2.13616423207122	-1.23504710884158	pericyte_state	pseudobulk	depth_covar	NB GLMM	0.000318901811624528	TRUE	AGTR1 per cell	0.185332147749278	4	4	44	33	TRUE
0	-0.914968490761224	0.172066916920897	Inf	-1.25221345085703	-0.577723530665419	pericyte_state	pseudobulk	detection	binomial GLMM	3.18607362714829e-05	TRUE			64	64	5766	4755	FALSE
1	-0.889003839631862	0.16152587514125	Inf	-1.20558873748003	-0.572418941783698	pericyte_state	pseudobulk	detection	binomial GLMM	3.18607362714829e-05	TRUE			67	67	3556	2266	FALSE
2	-0.964091707507479	0.167027212011235	Inf	-1.29145902748764	-0.636724387527321	pericyte_state	pseudobulk	detection	binomial GLMM	3.18607362714829e-05	TRUE			45	45	1297	403	FALSE
3	-0.736909138482935	0.198115756951317	Inf	-1.12520888687741	-0.348609390088463	pericyte_state	pseudobulk	detection	binomial GLMM	3.18607362714829e-05	TRUE			21	21	337	315	FALSE
4	-1.08441197870974	0.28263885618548	Inf	-1.63837395746487	-0.530449999954601	pericyte_state	pseudobulk	detection	binomial GLMM	3.18607362714829e-05	TRUE			13	13	134	43	TRUE
5	-1.84559356769015	0.390357011437992	Inf	-2.6106792512213	-1.080507884159	pericyte_state	pseudobulk	detection	binomial GLMM	3.18607362714829e-05	TRUE			4	4	44	33	TRUE
0	-8.45967730142583	0.130042611071265	Inf	-8.71455613558106	-8.20479846727061	pericyte_state	cell	with_offset	NB GLMM	0.000807194737717509	TRUE	AGTR1 per 10k transcripts	2.11840420246448	64	64	5766	4755	FALSE
1	-8.50398651620601	0.133522915579794	Inf	-8.76568662185319	-8.24228641055883	pericyte_state	cell	with_offset	NB GLMM	0.000807194737717509	TRUE	AGTR1 per 10k transcripts	2.02658853705204	67	67	3556	2266	FALSE
2	-8.65078746977969	0.137697384371612	Inf	-8.92066938391342	-8.38090555564597	pericyte_state	cell	with_offset	NB GLMM	0.000807194737717509	TRUE	AGTR1 per 10k transcripts	1.74988995341708	45	45	1297	403	FALSE
3	-8.36840683134814	0.143397283897761	Inf	-8.64946034326862	-8.08735331942766	pericyte_state	cell	with_offset	NB GLMM	0.000807194737717509	TRUE	AGTR1 per 10k transcripts	2.32085009919311	21	21	337	315	FALSE
4	-8.6809256359695	0.187448911544683	Inf	-9.04831875153831	-8.31353252040068	pericyte_state	cell	with_offset	NB GLMM	0.000807194737717509	TRUE	AGTR1 per 10k transcripts	1.69793827562547	13	13	134	43	TRUE
5	-9.19440941332696	0.220645861108421	Inf	-9.62686735443729	-8.76195147221663	pericyte_state	cell	with_offset	NB GLMM	0.000807194737717509	TRUE	AGTR1 per 10k transcripts	1.01605853293083	4	4	44	33	TRUE
0	-8.6278122163827	0.153021268263288	Inf	-8.92772839104738	-8.32789604171801	pericyte_state	pseudobulk	with_offset	NB GLMM	0.000171683041116921	TRUE	AGTR1 per 10k transcripts	1.79055952640752	64	64	5766	4755	FALSE
1	-8.4252861647397	0.144951860610377	Inf	-8.7093865910281	-8.14118573845129	pericyte_state	pseudobulk	with_offset	NB GLMM	0.000171683041116921	TRUE	AGTR1 per 10k transcripts	2.1925257882759	67	67	3556	2266	FALSE
2	-8.61397072780517	0.149214494545957	Inf	-8.90642576308659	-8.32151569252374	pericyte_state	pseudobulk	with_offset	NB GLMM	0.000171683041116921	TRUE	AGTR1 per 10k transcripts	1.81551585355762	45	45	1297	403	FALSE
3	-8.34351765096342	0.158186739567395	Inf	-8.65355796334733	-8.0334773385795	pericyte_state	pseudobulk	with_offset	NB GLMM	0.000171683041116921	TRUE	AGTR1 per 10k transcripts	2.37933900712908	21	21	337	315	FALSE
4	-8.74508476269882	0.211381706503745	Inf	-9.15938529443677	-8.33078423096086	pericyte_state	pseudobulk	with_offset	NB GLMM	0.000171683041116921	TRUE	AGTR1 per 10k transcripts	1.59242117449591	13	13	134	43	TRUE
5	-9.11093467959981	0.242298499184993	Inf	-9.5858310115105	-8.63603834768911	pericyte_state	pseudobulk	with_offset	NB GLMM	0.000171683041116921	TRUE	AGTR1 per 10k transcripts	1.10451430170901	4	4	44	33	TRUE
