state_program	estimate	SE	df	asymp.LCL	asymp.UCL	grouping	level	spec	model	max_grad	converged	rate_unit	rate	n_units	n_donors	n_cells	agtr1_counts	underpowered
activated_migratory	-8.67423442060925	0.189449271925556	Inf	-9.04554817048067	-8.30292067073782	state_program	cell	+ambient	NB GLMM	0.000428772182203829	TRUE	AGTR1 per 10k transcripts	1.709337641571	13	13	134	43	TRUE
basement_membrane	-8.48410384347413	0.134122742878917	Inf	-8.74697958902453	-8.22122809792372	state_program	cell	+ambient	NB GLMM	0.000428772182203829	TRUE	AGTR1 per 10k transcripts	2.06728577796124	72	72	4084	2673	FALSE
vascular_stabilizing	-8.51230489410146	0.13154621766538	Inf	-8.77013074302807	-8.25447904517485	state_program	cell	+ambient	NB GLMM	0.000428772182203829	TRUE	AGTR1 per 10k transcripts	2.00980052906384	69	69	7118	5176	FALSE
activated_migratory	-1.23991554708532	0.201740393299789	Inf	-1.63531945217985	-0.844511641990784	state_program	pseudobulk	depth_covar	NB GLMM	0.00137964889290743	TRUE	AGTR1 per cell	0.289408658311735	13	13	134	43	TRUE
basement_membrane	-0.855482566114981	0.133360500595707	Inf	-1.1168643442428	-0.594100787987164	state_program	pseudobulk	depth_covar	NB GLMM	0.00137964889290743	TRUE	AGTR1 per cell	0.425078013334883	72	72	4084	2673	FALSE
vascular_stabilizing	-0.936750653065076	0.136498206538138	Inf	-1.20428222183414	-0.669219084296016	state_program	pseudobulk	depth_covar	NB GLMM	0.00137964889290743	TRUE	AGTR1 per cell	0.391899185127675	69	69	7118	5176	FALSE
activated_migratory	-1.06356894431774	0.279842911063186	Inf	-1.61205097133043	-0.515086917305048	state_program	pseudobulk	detection	binomial GLMM	3.11081294057658e-05	TRUE			13	13	134	43	TRUE
basement_membrane	-0.844148765411276	0.154686803239733	Inf	-1.14732932864479	-0.540968202177765	state_program	pseudobulk	detection	binomial GLMM	3.11081294057658e-05	TRUE			72	72	4084	2673	FALSE
vascular_stabilizing	-0.887146827293549	0.16006932098425	Inf	-1.20087693145246	-0.573416723134638	state_program	pseudobulk	detection	binomial GLMM	3.11081294057658e-05	TRUE			69	69	7118	5176	FALSE
activated_migratory	-8.67557647157371	0.189283793647232	Inf	-9.0465658899794	-8.30458705316803	state_program	cell	with_offset	NB GLMM	0.00107494997791946	TRUE	AGTR1 per 10k transcripts	1.70704516199683	13	13	134	43	TRUE
basement_membrane	-8.4848528790226	0.13395428059879	Inf	-8.7473984445712	-8.222307313474	state_program	cell	with_offset	NB GLMM	0.00107494997791946	TRUE	AGTR1 per 10k transcripts	2.06573788720967	72	72	4084	2673	FALSE
vascular_stabilizing	-8.51293627013663	0.131395610503933	Inf	-8.77046693445099	-8.25540560582227	state_program	cell	with_offset	NB GLMM	0.00107494997791946	TRUE	AGTR1 per 10k transcripts	2.00853198967914	69	69	7118	5176	FALSE
activated_migratory	-8.81787063102633	0.20449849079499	Inf	-9.2186803078773	-8.41706095417535	state_program	pseudobulk	with_offset	NB GLMM	0.000188363173947437	TRUE	AGTR1 per 10k transcripts	1.48063306205312	13	13	134	43	TRUE
basement_membrane	-8.42962418249088	0.137157222342173	Inf	-8.6984473985011	-8.16080096648067	state_program	pseudobulk	with_offset	NB GLMM	0.000188363173947437	TRUE	AGTR1 per 10k transcripts	2.18303517259923	72	72	4084	2673	FALSE
vascular_stabilizing	-8.65708065661096	0.140673671106239	Inf	-8.93279598555223	-8.3813653276697	state_program	pseudobulk	with_offset	NB GLMM	0.000188363173947437	TRUE	AGTR1 per 10k transcripts	1.73891214792712	69	69	7118	5176	FALSE
