receiver_a	receiver_b	k	n_shared	jaccard	shared_ligands
Pericyte_cg_fibroblast_like	Pericytes	20	19	0.904761904761905	AGT,CCN2,COL1A1,COL4A1,COL5A1,COPA,ENG,FN1,MMP14,NAMPT,RELN,SIRPB2,TGFB1,TGFB2,TGM2,THBS2,TIMP2,VCAM1,VTN
Pericyte_basement_membrane	Pericyte_cg_basement_membrane	20	18	0.818181818181818	AGT,BMP1,BMP5,CCN2,COL1A1,COL4A1,COL5A1,COPA,FN1,IGFBP3,INHBB,LTBP1,MMP14,OCLN,RELN,TGFB1,TGFB2,TIMP2
Pericyte_cg_fibroblast_like	Pericyte_cg_synthetic_contractile	20	18	0.818181818181818	AGT,CCN2,COL10A1,COL1A1,COL4A1,COL5A1,COPA,ENG,FN1,MMP14,RELN,SIRPB2,TGFB1,TGFB2,TGM2,TIMP2,VCAM1,VTN
Pericyte_cg_synthetic_contractile	Pericytes	20	17	0.739130434782609	AGT,CCN2,COL1A1,COL4A1,COL5A1,COPA,ENG,FN1,MMP14,RELN,SIRPB2,TGFB1,TGFB2,TGM2,TIMP2,VCAM1,VTN
Pericyte_activated_migratory	Pericyte_cg_inflammatory	20	16	0.666666666666667	AGT,C4BPA,CCN2,COPA,EDN1,ICAM1,IL1RN,MMP14,NAMPT,PLA2G2A,SELE,TGFB1,TGFB2,TIMP2,VCAM1,VTN
Pericyte_cg_inflammatory	Pericyte_vascular_stabilizing	20	16	0.666666666666667	AGT,CCN2,COPA,EDN1,FN1,ICAM1,MMP14,NAMPT,PLA2G2A,RELN,SIRPB2,TGFB1,TGFB2,TIMP2,VCAM1,VTN
Pericyte_vascular_stabilizing	Pericytes	20	16	0.666666666666667	AGT,CCN2,COL1A1,COL4A1,COPA,FN1,ICAM1,MMP14,NAMPT,RELN,SIRPB2,TGFB1,TGFB2,TIMP2,VCAM1,VTN
Pericyte_activated_migratory	Pericyte_vascular_stabilizing	20	15	0.6	AGT,ANXA1,CCN2,COL4A1,COPA,EDN1,ICAM1,MMP14,NAMPT,PLA2G2A,TGFB1,TGFB2,TIMP2,VCAM1,VTN
Pericyte_cg_fibroblast_like	Pericyte_vascular_stabilizing	20	15	0.6	AGT,CCN2,COL1A1,COL4A1,COPA,FN1,MMP14,NAMPT,RELN,SIRPB2,TGFB1,TGFB2,TIMP2,VCAM1,VTN
Pericyte_cg_vascular_stabilizing	Pericytes	20	15	0.6	AGT,CCN2,COPA,ENG,FN1,ICAM1,NAMPT,SIRPB2,TGFB1,TGFB2,TGM2,THBS2,TIMP2,VCAM1,VTN
Pericyte_cg_fibroblast_like	Pericyte_cg_vascular_stabilizing	20	14	0.538461538461538	AGT,CCN2,COPA,ENG,FN1,NAMPT,SIRPB2,TGFB1,TGFB2,TGM2,THBS2,TIMP2,VCAM1,VTN
Pericyte_cg_inflammatory	Pericytes	20	14	0.538461538461538	AGT,CCN2,COPA,FN1,ICAM1,MMP14,NAMPT,RELN,SIRPB2,TGFB1,TGFB2,TIMP2,VCAM1,VTN
Pericyte_cg_synthetic_contractile	Pericyte_vascular_stabilizing	20	14	0.538461538461538	AGT,CCN2,COL1A1,COL4A1,COPA,FN1,MMP14,RELN,SIRPB2,TGFB1,TGFB2,TIMP2,VCAM1,VTN
Pericyte_basement_membrane	Pericyte_cg_fibroblast_like	20	13	0.481481481481482	AGT,CCN2,COL1A1,COL4A1,COL5A1,COPA,FN1,MMP14,RELN,TGFB1,TGFB2,TGM2,TIMP2
Pericyte_basement_membrane	Pericyte_cg_synthetic_contractile	20	13	0.481481481481482	AGT,CCN2,COL1A1,COL4A1,COL5A1,COPA,FN1,MMP14,RELN,TGFB1,TGFB2,TGM2,TIMP2
Pericyte_basement_membrane	Pericytes	20	13	0.481481481481482	AGT,CCN2,COL1A1,COL4A1,COL5A1,COPA,FN1,MMP14,RELN,TGFB1,TGFB2,TGM2,TIMP2
Pericyte_cg_fibroblast_like	Pericyte_cg_inflammatory	20	13	0.481481481481482	AGT,CCN2,COPA,FN1,MMP14,NAMPT,RELN,SIRPB2,TGFB1,TGFB2,TIMP2,VCAM1,VTN
Pericyte_cg_inflammatory	Pericyte_cg_vascular_stabilizing	20	13	0.481481481481482	AGT,C4BPA,CCN2,COPA,FN1,ICAM1,NAMPT,SIRPB2,TGFB1,TGFB2,TIMP2,VCAM1,VTN
Pericyte_cg_synthetic_contractile	Pericyte_cg_vascular_stabilizing	20	13	0.481481481481482	AGT,CCN2,COPA,ENG,FN1,SIRPB2,TGFB1,TGFB2,TGM2,TIMP2,VCAM1,VTN,WNT3A
Pericyte_cg_vascular_stabilizing	Pericyte_vascular_stabilizing	20	13	0.481481481481482	AGT,CCN2,COPA,FN1,ICAM1,NAMPT,SIRPB2,TGFB1,TGFB2,TIMP2,TNC,VCAM1,VTN
Pericyte_activated_migratory	Pericytes	20	12	0.428571428571429	AGT,CCN2,COL4A1,COPA,ICAM1,MMP14,NAMPT,TGFB1,TGFB2,TIMP2,VCAM1,VTN
Pericyte_cg_basement_membrane	Pericyte_cg_fibroblast_like	20	12	0.428571428571429	AGT,CCN2,COL1A1,COL4A1,COL5A1,COPA,FN1,MMP14,RELN,TGFB1,TGFB2,TIMP2
Pericyte_cg_basement_membrane	Pericyte_cg_synthetic_contractile	20	12	0.428571428571429	AGT,CCN2,COL1A1,COL4A1,COL5A1,COPA,FN1,MMP14,RELN,TGFB1,TGFB2,TIMP2
Pericyte_cg_basement_membrane	Pericytes	20	12	0.428571428571429	AGT,CCN2,COL1A1,COL4A1,COL5A1,COPA,FN1,MMP14,RELN,TGFB1,TGFB2,TIMP2
Pericyte_cg_inflammatory	Pericyte_cg_synthetic_contractile	20	12	0.428571428571429	AGT,CCN2,COPA,FN1,MMP14,RELN,SIRPB2,TGFB1,TGFB2,TIMP2,VCAM1,VTN
Pericyte_activated_migratory	Pericyte_cg_fibroblast_like	20	11	0.379310344827586	AGT,CCN2,COL4A1,COPA,MMP14,NAMPT,TGFB1,TGFB2,TIMP2,VCAM1,VTN
Pericyte_activated_migratory	Pericyte_cg_vascular_stabilizing	20	11	0.379310344827586	AGT,C4BPA,CCN2,COPA,ICAM1,NAMPT,TGFB1,TGFB2,TIMP2,VCAM1,VTN
Pericyte_basement_membrane	Pericyte_vascular_stabilizing	20	11	0.379310344827586	AGT,CCN2,COL1A1,COL4A1,COPA,FN1,MMP14,RELN,TGFB1,TGFB2,TIMP2
Pericyte_cg_basement_membrane	Pericyte_vascular_stabilizing	20	11	0.379310344827586	AGT,CCN2,COL1A1,COL4A1,COPA,FN1,MMP14,RELN,TGFB1,TGFB2,TIMP2
Pericyte_activated_migratory	Pericyte_cg_synthetic_contractile	20	10	0.333333333333333	AGT,CCN2,COL4A1,COPA,MMP14,TGFB1,TGFB2,TIMP2,VCAM1,VTN
Pericyte_basement_membrane	Pericyte_cg_inflammatory	20	9	0.290322580645161	AGT,CCN2,COPA,FN1,MMP14,RELN,TGFB1,TGFB2,TIMP2
Pericyte_cg_basement_membrane	Pericyte_cg_inflammatory	20	9	0.290322580645161	AGT,CCN2,COPA,FN1,MMP14,RELN,TGFB1,TGFB2,TIMP2
Pericyte_activated_migratory	Pericyte_basement_membrane	20	8	0.25	AGT,CCN2,COL4A1,COPA,MMP14,TGFB1,TGFB2,TIMP2
Pericyte_activated_migratory	Pericyte_cg_basement_membrane	20	8	0.25	AGT,CCN2,COL4A1,COPA,MMP14,TGFB1,TGFB2,TIMP2
Pericyte_basement_membrane	Pericyte_cg_vascular_stabilizing	20	8	0.25	AGT,CCN2,COPA,FN1,TGFB1,TGFB2,TGM2,TIMP2
Pericyte_cg_basement_membrane	Pericyte_cg_vascular_stabilizing	20	7	0.212121212121212	AGT,CCN2,COPA,FN1,TGFB1,TGFB2,TIMP2
