min_cells	dataset	nH	nF	med_cells_H	med_cells_F	yi	sei
10	Banovich_Kropski_2020	8	7	49	19	1.02774037545979	0.196088605416037
10	Schiller_2020	3	2	25	56	0.0414592788414863	0.579401730864358
10	Sheppard_2020	3	5	381	196	1.03335816871493	0.375219442976666
5	Banovich_Kropski_2020	9	7	43	19	0.885276747205792	0.19636509654495
5	Schiller_2020	4	3	23	14	-0.171939428855593	0.52830408427181
5	Sheppard_2020	3	5	381	196	0.967492314879749	0.351559908022846
3	Banovich_Kropski_2020	13	9	17	15	0.800016742335289	0.171779911618731
3	Kaminski_2020	3	14	3	8	-0.12533034458362	0.28360166274817
3	Schiller_2020	4	3	23	14	-0.179769794215267	0.524612096147833
3	Sheppard_2020	3	5	381	196	0.969406246473821	0.351217484755888
2	Banovich_Kropski_2020	15	13	15	10	0.813557382776209	0.165813662799515
2	Kaminski_2020	4	15	3	7	0.084167227395779	0.278727571297475
2	Schiller_2020	4	3	23	14	-0.184850536592588	0.512793502256073
2	Sheppard_2020	3	5	381	196	0.910509244366978	0.330515420546559
