predicted_labels	total_cells	retained_cells	percent_retained
0	237	100	42.19409282700422
1	141	65	46.09929078014184
2	211	45	21.327014218009477
3	8	0	0.0
4	70	6	8.571428571428571
6	3	0	0.0
