disease_group	emmean	SE	df	lower.CL	upper.CL	n_donors	min_cells	arm	n_studies	study_sd	singular	n_donors_group	small_groups	estimable	model
Healthy	0.0175615389168086	0.277401418483164	11.1205005340738	-0.592188652570352	0.627311730403969	47	10	_ageadj	13	0.847508340317212	FALSE	Healthy=38;Fibrotic_ILD=6;Other=3	none	TRUE	lmer(disease_group + sex + age + (1 | study))
Fibrotic_ILD	-0.377892368117649	0.495116063528287	29.9274099125748	-1.38915712428633	0.633372388051028	47	10	_ageadj	13	0.847508340317212	FALSE	Healthy=38;Fibrotic_ILD=6;Other=3	none	TRUE	lmer(disease_group + sex + age + (1 | study))
Other	-0.56843986446091	0.909391735626921	9.59819621545498	-2.60624772990987	1.46936800098805	47	10	_ageadj	13	0.847508340317212	FALSE	Healthy=38;Fibrotic_ILD=6;Other=3	none	TRUE	lmer(disease_group + sex + age + (1 | study))
