contrast	estimate	SE	df	t.ratio	p.value	arm	n_donors	n_rows	n_studies	study_sd	singular	model
activated_migratory - basement_membrane	0.0448585990019568	0.0188586631260709	38.7556146049874	2.37867332917903	0.0672016580490134	_ageadj -- RESTRICTED to age-reporting cohorts, not an age adjustment	51	90	14	6.15063646558609e-06	FALSE	lmer(state_program + disease_group + age + sex + (1 | donor_id) + (1 | study))
activated_migratory - vascular_stabilizing	0.0256428431566924	0.0189035852259884	38.5332615737656	1.35650686629745	0.182832960713369	_ageadj -- RESTRICTED to age-reporting cohorts, not an age adjustment	51	90	14	6.15063646558609e-06	FALSE	lmer(state_program + disease_group + age + sex + (1 | donor_id) + (1 | study))
basement_membrane - vascular_stabilizing	-0.0192157558452644	0.0127571038298078	40.6782831221405	-1.50627886247704	0.182832960713369	_ageadj -- RESTRICTED to age-reporting cohorts, not an age adjustment	51	90	14	6.15063646558609e-06	FALSE	lmer(state_program + disease_group + age + sex + (1 | donor_id) + (1 | study))
