leiden_pericytes	0	1	2	3	4	5
0	4171	0	5	1	0	0
1	0	3626	1	1	1	0
2	1680	0	40	0	3	1
3	13	2	1350	0	0	0
4	0	1	0	455	0	1
5	0	0	0	0	113	0
6	0	1	0	0	0	111
7	0	0	0	0	103	0
