disease_group	emmean	SE	df	lower.CL	upper.CL	lens	arm	model	n_donors	n_studies	study_sd	singular	n_donors_group
Healthy	0.927731355162235	0.120661203010302	18.1943940198382	0.674425576277471	1.181037134047	AGTR1_expr	primary	lmer(disease_group + sex + (1 | study))	69	17	0.303150856971829	FALSE	Healthy=32;Fibrotic_ILD=17;Other=20
Fibrotic_ILD	0.72747066188365	0.146007795995231	30.0574765332685	0.429306870476822	1.02563445329048	AGTR1_expr	primary	lmer(disease_group + sex + (1 | study))	69	17	0.303150856971829	FALSE	Healthy=32;Fibrotic_ILD=17;Other=20
Other	0.644371691216653	0.182131509676866	12.5618724321455	0.249500906255849	1.03924247617746	AGTR1_expr	primary	lmer(disease_group + sex + (1 | study))	69	17	0.303150856971829	FALSE	Healthy=32;Fibrotic_ILD=17;Other=20
Healthy	14.7918033006639	1.9847763592018	18.6598506601416	10.6324873148999	18.951119286428	AGTR1_scvi	primary	lmer(disease_group + sex + (1 | study))	69	17	5.51251111794437	FALSE	Healthy=32;Fibrotic_ILD=17;Other=20
Fibrotic_ILD	5.25217525393308	2.29365899583102	29.2363114328112	0.56276232508928	9.94158818277688	AGTR1_scvi	primary	lmer(disease_group + sex + (1 | study))	69	17	5.51251111794437	FALSE	Healthy=32;Fibrotic_ILD=17;Other=20
Other	8.35646937531672	3.10922698250385	13.3913721980485	1.65929403305666	15.0536447175768	AGTR1_scvi	primary	lmer(disease_group + sex + (1 | study))	69	17	5.51251111794437	FALSE	Healthy=32;Fibrotic_ILD=17;Other=20
Healthy	0.433935251782701	0.059071940820921	18.371007003172	0.310009119080688	0.557861384484714	AGTR1_detect	primary	lmer(disease_group + sex + (1 | study))	69	17	0.152861746801029	FALSE	Healthy=32;Fibrotic_ILD=17;Other=20
Fibrotic_ILD	0.394531996188623	0.0705927213346182	30.0407485984766	0.250370625803273	0.538693366573974	AGTR1_detect	primary	lmer(disease_group + sex + (1 | study))	69	17	0.152861746801029	FALSE	Healthy=32;Fibrotic_ILD=17;Other=20
Other	0.300376112583678	0.0900653844275595	12.8058709201875	0.105501414685956	0.4952508104814	AGTR1_detect	primary	lmer(disease_group + sex + (1 | study))	69	17	0.152861746801029	FALSE	Healthy=32;Fibrotic_ILD=17;Other=20
