mouse_gene	direction	log2FoldChange	padj	baseMean	cell_type	source_id	contrast
Col3a1	up	1.2084565209205687	4.872590056926061e-11	150.32518470243957	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Mfap5	up	1.8084128016546808	1.4476247599252536e-09	70.74112127378069	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Sparc	up	0.8687745689008505	1.0421520658338993e-06	660.0094106795975	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Igfbp7	up	0.7515312520083842	2.4926225392943628e-06	619.815017890788	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Col1a2	up	1.2162643482481372	2.4926225392943628e-06	72.01993540574722	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Kcnj8	down	-0.6589363033492919	6.010350739222634e-06	411.7704010832788	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Col8a1	up	2.525408514753814	7.2078816964343015e-06	16.80616966229806	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Bgn	up	0.8722221877700587	1.2999837119158647e-05	224.6649904818435	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Mfap4	up	2.0559694616438335	0.0002467148383414119	47.79821608486508	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Col1a1	up	1.2712765290988628	0.0005863110185674768	48.06435119490163	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
G0s2	down	-0.6911032659414844	0.003274580730306888	124.27685503125957	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Fstl1	up	0.7695283621769373	0.008301321714312315	72.27897702684632	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Postn	up	0.8513122103308881	0.008301321714312315	104.5197220091436	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Col5a2	up	1.3143147506419688	0.008301321714312315	20.909131539103857	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Serpinf1	up	1.1447033720926612	0.012025636069081878	29.02931142438063	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Serpine2	up	0.9040230210831075	0.012025636069081878	52.1298125553859	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Col6a1	up	0.6936368516702361	0.021767186799732274	84.58671597711066	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Art3	down	-0.5621670124905064	0.024031130147911937	172.4129903781283	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Vim	up	0.5359899295624218	0.024031130147911937	186.46526917387754	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Loxl1	up	1.247550233998262	0.024031130147911937	19.079793868249165	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Csrp2	up	0.8630038513284465	0.026269437638250313	40.8089558490897	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Abcc9	down	-0.5271109249511257	0.029495116282500455	133.8519605188327	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Pi16	up	0.7632372712496718	0.032731037310995706	70.24052335541306	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Gm13889	up	0.6893260010335843	0.03445518871903774	69.79050984292246	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Col4a1	up	0.6382061991975788	0.037088299944599494	83.19985384155498	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Col4a2	up	0.7029339951147373	0.04272558777417049	58.076264731546416	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Ldhb	down	-0.8219642788814682	0.04272558777417049	50.406284179789964	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Acta2	up	0.646614251119529	0.04272558777417049	149.4100324967935	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Id3	up	0.6415049218442513	0.04411477100678484	116.30455010862019	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
Errfi1	down	-0.6518219245406521	0.046191701188285965	117.02017260980523	pericyte	E-MTAB-8810 (McLellan 2020, doi:10.1161/CIRCULATIONAHA.119.045115)	AngII (n=4) vs saline+untreated (n=4), pseudobulk DESeq2
