metric	n_donors	median_rho	q25	q75	p_wilcox	bh_family	p_BH	source	level	model	spec	predictor	estimate	SE	z_value	p_value	n_units	singular	note
rho_bm	69	-0.0136245688528457	-0.0843108504398827	0.0830775646205989	0.715323618093995	original	0.715323618093995	basement_membrane/_m/stats_data/bm_continuum_summary.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rho_fib	69	-0.05424132033184	-0.165906362545018	0.0770315529702098	0.0213411315460771	original	0.06131192195254	basement_membrane/_m/stats_data/bm_continuum_summary.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rho_collagen	69	-0.0135304849521383	-0.129343464526594	0.0664524155090193	0.276520845873724	expansion	0.387129184223213	basement_membrane/_m/stats_data/bm_continuum_summary.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rho_tracer	69	0.20262443438914	0.0652173913043478	0.312514351320322	1.13214038897189e-09	expansion	7.92498272280324e-09	basement_membrane/_m/stats_data/bm_continuum_summary.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rho_switch	69	0.0241404000581492	-0.0878260869565217	0.147370948379352	0.0408746146350267	original	0.06131192195254	basement_membrane/_m/stats_data/bm_continuum_summary.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	194	NA	NA	NA	NA	NA	6.21477051181019e-07	basement_membrane/_m/stats_data/agtr1_count_models.tsv	cell	NB GLMM	+ambient	bm_minus_fibrillar_z	0.0801642180454267	0.0156668204329552	5.11681476075396	3.1073852559051e-07	11680	FALSE	
NA	194	NA	NA	NA	NA	NA	2.13252328608682e-06	basement_membrane/_m/stats_data/agtr1_count_models.tsv	cell	NB GLMM	depth spline	bm_minus_fibrillar_z	0.0764543030341445	0.0156700829939588	4.87899796469612	1.06626164304341e-06	11680	FALSE	
NA	95	NA	NA	NA	NA	NA	1.04544679073704e-05	basement_membrane/_m/stats_data/agtr1_count_models.tsv	pseudobulk	binomial GLMM	depth spline	bm_minus_fibrillar_z	0.244867758372703	0.0537526472530928	4.55545486382744	5.22723395368518e-06	214	FALSE	
NA	194	NA	NA	NA	NA	NA	9.68527619697075e-07	basement_membrane/_m/stats_data/agtr1_count_models.tsv	cell	NB GLMM	primary	bm_minus_fibrillar_z	0.0800191482484142	0.0156605521056704	5.10959943867118	3.22842539899025e-07	11680	FALSE	
NA	95	NA	NA	NA	NA	NA	0.000551957101316314	basement_membrane/_m/stats_data/agtr1_count_models.tsv	pseudobulk	Poisson+OLRE	primary	bm_minus_fibrillar_z	0.170992375751757	0.0480039342843101	3.56204920078072	0.000367971400877542	214	FALSE	glmer.nb did not converge
NA	95	NA	NA	NA	NA	NA	4.95612395311122e-06	basement_membrane/_m/stats_data/agtr1_count_models.tsv	pseudobulk	binomial GLMM	primary	bm_minus_fibrillar_z	0.255253468160681	0.05263726819851	4.84929170712371	1.23903098827781e-06	214	FALSE	
NA	194	NA	NA	NA	NA	NA	1.87554869222229e-06	basement_membrane/_m/stats_data/agtr1_count_models.tsv	cell	NB GLMM	within-donor (Mundlak)	bm_minus_fibrillar_z	0.0773922913848391	0.0157806070379221	4.90426579908232	9.37774346111146e-07	11680	FALSE	
NA	95	NA	NA	NA	NA	NA	1.91025590922819e-05	basement_membrane/_m/stats_data/agtr1_count_models.tsv	pseudobulk	binomial GLMM	within-donor (Mundlak)	bm_minus_fibrillar_z	0.264749680012738	0.0598021877970339	4.42709020799185	9.55127954614096e-06	214	FALSE	
