arm	exposure	n_donors	n_studies	singular	studies_dropped	model	lrt_chisq	lrt_df	lrt_p	lrt_null_median	n_null	lrt_p_emp
primary	AGTR1_z	89	18	TRUE		lmer(affinity_z ~ compartment * AGTR1_z + sex + mean_log10_total_counts + (1|study) + (1|donor_id))	2.34108268734531	3	0.504696272628764	2.38860847032618	177	0.51123595505618
_detect	AGTR1_detect_z	89	18	TRUE		lmer(affinity_z ~ compartment * AGTR1_detect_z + sex + mean_log10_total_counts + (1|study) + (1|donor_id))	6.30980822625952	3	0.0974726544045325	2.38860847032618	177	NA
_mincells20	AGTR1_z	69	17	TRUE	Meyer_2019	lmer(affinity_z ~ compartment * AGTR1_z + sex + mean_log10_total_counts + (1|study) + (1|donor_id))	2.45374649831308	3	0.483708148086073	2.38860847032618	177	NA
_ageadj	AGTR1_z	47	13	TRUE	Kaminski_2020;Peer_Massague_2020;Regev_2021;Sheppard_2020;Thienpont_2018	lmer(affinity_z ~ compartment * AGTR1_z + sex + mean_log10_total_counts + age + (1|study) + (1|donor_id))	5.16140124001521	3	0.160352942688862	2.38860847032618	177	NA
_disease_adj	AGTR1_z	89	18	TRUE		lmer(affinity_z ~ compartment * AGTR1_z + sex + mean_log10_total_counts + disease_group + (1|study) + (1|donor_id))	2.35575539082242	3	0.501923876677103	2.38860847032618	177	NA
_healthy	AGTR1_z	42	13	TRUE	Budinger_2020;Kaminski_2020;Lafyatis_2019;Regev_2021;Thienpont_2018	lmer(affinity_z ~ compartment * AGTR1_z + sex + mean_log10_total_counts + (1|study) + (1|donor_id))	5.19049381133033	3	0.158368006326255	2.38860847032618	177	NA
