contrast	estimate	SE	df	t.ratio	p.value	response	n	model	n_smoking	p_BH	bh_family
never - former	0.0196583743340028	0.0312168099083225	15.1591837985968	0.629736811408196	0.538243264458367	injury_frac	21	smoking + sex + (1 | study)	never=11;former=2;active=8	0.717657685944489	smoking main effect: 3 contrasts x 4 responses
never - active	-0.023450806852921	0.0215607013581455	13.3222590830019	-1.0876643789726	0.296029940713523	injury_frac	21	smoking + sex + (1 | study)	never=11;former=2;active=8	0.468913366790075	smoking main effect: 3 contrasts x 4 responses
former - active	-0.0431091811869238	0.0331796669903096	16.9519995644103	-1.29926503480322	0.211246506066978	injury_frac	21	smoking + sex + (1 | study)	never=11;former=2;active=8	0.422493012133956	smoking main effect: 3 contrasts x 4 responses
never - former	0.0724170192626223	0.32416338835926	12.3048772628	0.22339666311226	0.826892618322768	niche_index	21	smoking + sex + (1 | study)	never=11;former=2;active=8	0.846472449534232	smoking main effect: 3 contrasts x 4 responses
never - active	1.1108471641987	0.256307278595441	14.4981292483767	4.33404455107996	0.000635745717128464	niche_index	21	smoking + sex + (1 | study)	never=11;former=2;active=8	0.00762894860554156	smoking main effect: 3 contrasts x 4 responses
former - active	1.03843014493608	0.382364828252664	13.7122866588744	2.71580979265669	0.0169803733058609	niche_index	21	smoking + sex + (1 | study)	never=11;former=2;active=8	0.101882239835165	smoking main effect: 3 contrasts x 4 responses
never - former	0.0489637939940252	0.247688058731473	12.4949879302343	0.197683304737385	0.846472449534232	injury_stromal_score	21	smoking + sex + (1 | study)	never=11;former=2;active=8	0.846472449534232	smoking main effect: 3 contrasts x 4 responses
never - active	-0.254705608541005	0.193775228930433	15.4210809178538	-1.31443843440095	0.207914026904289	injury_stromal_score	21	smoking + sex + (1 | study)	never=11;former=2;active=8	0.422493012133956	smoking main effect: 3 contrasts x 4 responses
former - active	-0.30366940253503	0.29019100663201	14.3950740210267	-1.04644663547452	0.312608911193383	injury_stromal_score	21	smoking + sex + (1 | study)	never=11;former=2;active=8	0.468913366790075	smoking main effect: 3 contrasts x 4 responses
never - former	-0.055417380479729	0.128329944907472	15.1591837985968	-0.431835145878741	0.671940313223481	AGTR1_pos_frac	21	smoking + sex + (1 | study)	never=11;former=2;active=8	0.806328375868178	smoking main effect: 3 contrasts x 4 responses
never - active	0.131183771236181	0.0886344128558636	13.3222590830019	1.4800546086937	0.162115525503673	AGTR1_pos_frac	21	smoking + sex + (1 | study)	never=11;former=2;active=8	0.422493012133956	smoking main effect: 3 contrasts x 4 responses
former - active	0.18660115171591	0.13639910193961	16.9519995644102	1.36805264156744	0.189157496007326	AGTR1_pos_frac	21	smoking + sex + (1 | study)	never=11;former=2;active=8	0.422493012133956	smoking main effect: 3 contrasts x 4 responses
