term	Sum Sq	Df	F value	Pr(>F)	n_donors	min_cells	model	block	analysis_role	response	disease_group	emmean	SE	df	lower.CL	upper.CL	contrast	estimate	t.ratio	p.value	Estimate	Std. Error	t value	Pr(>|t|)
disease_group	3.93240371187703	2	5.20029859048209	0.00959785386911147	47	10	lm(~ disease_group + age + sex)	anova	PRIMARY (>=10 pericytes/donor)	injury_stromal_score														
age	0.928458329412114	1	2.45562810714495	0.124608611396446	47	10	lm(~ disease_group + age + sex)	anova	PRIMARY (>=10 pericytes/donor)	injury_stromal_score														
sex	0.50567426998944	1	1.33742992131087	0.254023532866984	47	10	lm(~ disease_group + age + sex)	anova	PRIMARY (>=10 pericytes/donor)	injury_stromal_score														
Residuals	15.8799492976349	42			47	10	lm(~ disease_group + age + sex)	anova	PRIMARY (>=10 pericytes/donor)	injury_stromal_score														
					47	10	lm(~ disease_group + age + sex)	emmeans	PRIMARY (>=10 pericytes/donor)	injury_stromal_score	Healthy	-0.167329248480246	0.103064841046559	42	-0.375322518400197	0.040664021439705								
					47	10	lm(~ disease_group + age + sex)	emmeans	PRIMARY (>=10 pericytes/donor)	injury_stromal_score	Fibrotic_ILD	0.30588952329221	0.257069200429429	42	-0.212897126452588	0.824676173037008								
					47	10	lm(~ disease_group + age + sex)	emmeans	PRIMARY (>=10 pericytes/donor)	injury_stromal_score	Other	0.91415697225844	0.356645705717486	42	0.194416799161211	1.63389714535567								
					47	10	lm(~ disease_group + age + sex)	posthoc	PRIMARY (>=10 pericytes/donor)	injury_stromal_score			0.275567577498057	42			Healthy - Fibrotic_ILD	-0.473218771772456	-1.71725126761617	0.139949827368458				
					47	10	lm(~ disease_group + age + sex)	posthoc	PRIMARY (>=10 pericytes/donor)	injury_stromal_score			0.373604462056157	42			Healthy - Other	-1.08148622073869	-2.89473582512011	0.0179892100962598				
					47	10	lm(~ disease_group + age + sex)	posthoc	PRIMARY (>=10 pericytes/donor)	injury_stromal_score			0.440379951552735	42			Fibrotic_ILD - Other	-0.60826744896623	-1.38123328916664	0.174512164315258				
(Intercept)					47	10	lm(~ disease_group + age + sex)	robust_coefs	PRIMARY (>=10 pericytes/donor)	injury_stromal_score											-0.562719476312315	0.268910776167786	-2.09258804846559	0.0424670326632518
disease_groupFibrotic_ILD					47	10	lm(~ disease_group + age + sex)	robust_coefs	PRIMARY (>=10 pericytes/donor)	injury_stromal_score											0.473218771772456	0.288637879630648	1.63948949589709	0.108581468117003
disease_groupOther					47	10	lm(~ disease_group + age + sex)	robust_coefs	PRIMARY (>=10 pericytes/donor)	injury_stromal_score											1.08148622073869	0.372532460722999	2.90306573188219	0.00586550511513546
age					47	10	lm(~ disease_group + age + sex)	robust_coefs	PRIMARY (>=10 pericytes/donor)	injury_stromal_score											0.0067761276138826	0.00457851623434163	1.47998331054449	0.146340335082534
sexmale					47	10	lm(~ disease_group + age + sex)	robust_coefs	PRIMARY (>=10 pericytes/donor)	injury_stromal_score											0.215962991907757	0.176545030931877	1.22327425908175	0.228045341459517
disease_group	4.5638530336525	2	5.96554612193524	0.00642896731441787	36	20	lm(~ disease_group + age + sex)	anova	sensitivity (>=20 pericytes/donor)	injury_stromal_score														
age	0.221973969621184	1	0.580297368859161	0.451952705800665	36	20	lm(~ disease_group + age + sex)	anova	sensitivity (>=20 pericytes/donor)	injury_stromal_score														
sex	0.0368135170678823	1	0.0962400552163896	0.758465340056794	36	20	lm(~ disease_group + age + sex)	anova	sensitivity (>=20 pericytes/donor)	injury_stromal_score														
Residuals	11.8580462837266	31			36	20	lm(~ disease_group + age + sex)	anova	sensitivity (>=20 pericytes/donor)	injury_stromal_score														
					36	20	lm(~ disease_group + age + sex)	emmeans	sensitivity (>=20 pericytes/donor)	injury_stromal_score	Healthy	-0.164118207525003	0.122817092967499	31	-0.414605320079535	0.0863689050295293								
					36	20	lm(~ disease_group + age + sex)	emmeans	sensitivity (>=20 pericytes/donor)	injury_stromal_score	Fibrotic_ILD	0.564860937785571	0.316566595815271	31	-0.0807808910596098	1.21050276663075								
					36	20	lm(~ disease_group + age + sex)	emmeans	sensitivity (>=20 pericytes/donor)	injury_stromal_score	Other	0.94843191449978	0.35969819954184	31	0.21482259988962	1.68204122910994								
					36	20	lm(~ disease_group + age + sex)	posthoc	sensitivity (>=20 pericytes/donor)	injury_stromal_score			0.333554556104113	31			Healthy - Fibrotic_ILD	-0.728979145310574	-2.18548699746448	0.0547982277833648				
					36	20	lm(~ disease_group + age + sex)	posthoc	sensitivity (>=20 pericytes/donor)	injury_stromal_score			0.38477733127574	31			Healthy - Other	-1.11255012202478	-2.89141285515987	0.020850236228655				
					36	20	lm(~ disease_group + age + sex)	posthoc	sensitivity (>=20 pericytes/donor)	injury_stromal_score			0.481772847320924	31			Fibrotic_ILD - Other	-0.383570976714209	-0.796165617981995	0.431990785322285				
(Intercept)					36	20	lm(~ disease_group + age + sex)	robust_coefs	sensitivity (>=20 pericytes/donor)	injury_stromal_score											-0.343326917348108	0.322550616094525	-1.06441253005542	0.295362877135639
disease_groupFibrotic_ILD					36	20	lm(~ disease_group + age + sex)	robust_coefs	sensitivity (>=20 pericytes/donor)	injury_stromal_score											0.728979145310574	0.337713988172218	2.15856959096059	0.0387409829248541
disease_groupOther					36	20	lm(~ disease_group + age + sex)	robust_coefs	sensitivity (>=20 pericytes/donor)	injury_stromal_score											1.11255012202478	0.319005285063388	3.48756015689117	0.00148160213875555
age					36	20	lm(~ disease_group + age + sex)	robust_coefs	sensitivity (>=20 pericytes/donor)	injury_stromal_score											0.00350379064690182	0.00488317859883368	0.717522526769486	0.47842414157
sexmale					36	20	lm(~ disease_group + age + sex)	robust_coefs	sensitivity (>=20 pericytes/donor)	injury_stromal_score											0.0695493463127476	0.211591582082604	0.328696187382332	0.744595546100048
